SYMBOL	ENTREZ_ID
NOS1	4842
UBE2QL1	134111
MXD1	4084
WSB2	55884
ULK1	8408
ARHGEF2	9181
XPR1	9213
AATK	9625
SLC16A9	220963
TBC1D4	9882
CADM1	23705
DSCAML1	57453
WDR11	55717
NDFIP1	None
CRIM1	51232
BATF2	116071
RPRD1A	55197
TNR	7143
ZNF804A	91752
MGAT3	4248
GRIK3	None
ACSM2B	348158
ACSM1	116285
ACSM6	142827
ACSM5	54988
ACSM2A	123876
ACSM4	341392
PLXNB3	5365
WIZ	58525
CA5B	11238
AMER1	139285
KCNAB2	8514
ESRRA	2101
PPM1J	333926
PPM1M	132160
PPM1N	None
NCAM2	4685
CPT1A	1374
PIP4K2A	5305
APPL1	26060
SCARB2	950
SH3GL2	6456
SLC6A11	6538
PPARGC1A	10891
NOVA1	4857
LMBRD1	55788
PPP1R9A	55607
ARRB1	408
MCOLN1	None
KIF3C	3797
HSPG2	3339
FRMD4A	55691
FECH	2235
RAPGEFL1	51195
RXYLT1	10329
KSR1	8844
SOGA1	140710
SGCB	6443
MAN2B1	4125
PPP2R2B	5521
HIVEP2	3097
SYT3	84258
BAHCC1	57597
FBXO33	254170
ADCY6	112
MARK4	57787
MMP24	10893
SLC1A6	6511
TEX2	55852
RBM27	54439
ATIC	471
DBF4	10926
DUSP8	1850
CRHR1	104909134
LINC02210-CRHR1	104909134
ABLIM2	84448
SYT11	23208
ATRNL1	26033
ZNF385A	25946
SLC24A2	25769
ERBB4	2066
IQSEC2	23096
SYNGR1	9145
NCKAP5L	57701
CRY2	1408
MAG	4099
PRPF4B	8899
NTRK2	4915
CAMK2A	815
PTN	5764
SMCR8	None
SASH1	23328
ADD1	118
FOXO6	100132074
PTCH1	5727
ANKRD6	22881
PPM1A	5494
NYAP2	57624
GATAD2B	57459
DLL1	28514
ACAP2	23527
TET3	200424
CIART	148523
SIPA1	6494
OSBPL2	9885
SATB1	6304
PTPRU	10076
KCNH7	90134
DUSP4	1846
PHF21A	51317
SHISA7	None
ASIC1	41
ARSF	416
ARSL	415
ARSH	347527
INSR	3643
PAEP	5047
OBP2A	29991
LCN2	3934
LCN9	392399
LCN1	3933
OBP2B	29989
LCN15	389812
LCN12	286256
LCN10	414332
LCN8	138307
LCNL1	401562
LCN6	158062
THSD7A	221981
SRCIN1	80725
SHPRH	257218
WASF1	8936
AGTPBP1	23287
ADAM22	53616
CR2	1380
SMARCA1	6594
ZHX3	23051
XYLT1	64131
ADGRV1	84059
H1-0	3005
CERS4	79603
CABP7	164633
THSD7B	80731
LANCL1	10314
MINK1	50488
SMAD4	4089
XPNPEP1	7511
PLSCR4	57088
PLSCR2	57047
PLSCR3	57048
KIF5B	3799
CIT	11113
BIVM	54841
ERCC5	2073
BIVM-ERCC5	100533467
RNF157	114804
FLOT1	10211
RAB11FIP3	9727
PRKCB	5579
ANAPC7	51434
APBB1	322
DNMT3A	1788
RPN2	6185
WBP1	None
TRIM23	373
BCL2L1	598
GUCY1A2	2977
GRIPAP1	None
GLS	2744
DBP	1628
PUM1	9698
FAXC	84553
LYST	1130
NECTIN1	5818
MAPK1	5594
ELOVL4	6785
ZNF362	149076
HECTD4	283450
TBC1D9	None
MAP3K13	9175
HIVEP3	59269
MYO5A	4644
CCDC92	80212
PTPRZ1	5803
PELI2	57161
CERT1	10087
TULP4	56995
GRIN2A	2903
ZNF532	55205
NECAB3	63941
EMSY	56946
PCSK2	5126
RIMKLA	284716
CLASP1	23332
CDK5R1	8851
FNIP1	96459
PACSIN1	29993
EPG5	57724
SERBP1	26135
ENO1	2023
ZMIZ2	83637
CDH24	64403
GIGYF1	64599
PCLO	27445
PRKAR1B	5575
GRINA	2907
ANK1	286
DNM1	1759
SPTBN2	6712
CES5A	221223
CES4A	283848
CES2	8824
CES1	1066
SMC3	9126
LUZP1	7798
PCMTD2	55251
BCL9	607
SGSM1	129049
BCL11B	64919
ATP1A1	476
MYT1	None
H1-10	None
LIMCH1	22998
ATP6V1A	None
SYT2	127833
FAM117B	None
ITSN1	6453
GRIN2B	2904
NOTCH1	4851
CCDC136	64753
RASGRF1	5923
SPOCK2	9806
NEDD4L	23327
ZNF395	None
GNL1	2794
RAPGEF6	51735
TMEM30A	55754
RAB11FIP4	84440
PPP2R2C	5522
CCT2	10576
NSD3	54904
KLC1	3831
VSNL1	7447
SDK1	221935
BRD2	6046
FOXK1	221937
PC	5091
BRINP1	1620
DYNC1I1	1780
ZBTB4	57659
FAM149B1	317662
SERPINI1	5274
UNC13A	23025
PLPPR1	54886
DENND5B	160518
OGA	10724
ARID1A	8289
TOMM70	9868
FBXO25	26260
CRTAC1	55118
TIAM1	7074
HS2ST1	9653
EZH1	2145
FLOT2	2319
BCL11A	53335
EFR3B	22979
FLCN	201163
SP100	6672
UBTF	7343
HMGB4	127540
SP140L	93349
UBTFL1	642623
ALDH9A1	223
ING3	54556
IGF2BP3	10643
BRINP2	57795
HP1BP3	50809
KIAA0319	9856
HSP90AB1	3326
NAPB	63908
LUZP2	338645
APPBP2	10513
MAP3K12	7786
RBM33	155435
KHDRBS1	10657
CASKIN1	57524
TRAPPC11	60684
ATP6V1C1	528
EEF2	1938
TKTL2	84076
NEO1	4756
LRP1	4035
ZFPM2	23414
SLC6A1	6529
SSBP4	170463
CCNI	10983
CDH4	1002
ELMOD1	55531
DSCAM	1826
ID1	3397
DIP2C	22982
NCKAP1	10787
EIF3A	8661
KIDINS220	57498
CAPRIN1	4076
APLP1	333
ATN1	1822
CLSTN3	9746
GRIN1	2902
KCNN1	3780
OAZ1	4946
CTDSP2	10106
SRSF2	6427
SRSF8	10929
SNRNP70	6625
UQCRFS1	7386
PPP2CA	5515
DNAJA2	None
IFT88	8100
TOMM40	10452
SUMO3	6612
VCP	7415
PNPLA6	10908
RBM39	9584
GPATCH8	23131
ATXN2L	11273
NEK1	4750
ZNF592	9640
EDEM3	80267
PPP2CB	None
MAX	4149
TMEM255A	55026
ACSL3	2181
CLIP1	6249
SPAG9	9043
CDCA4	55038
ENO3	2027
PCDH10	57575
IRX2	153572
SAMD4B	55095
TTC3	7267
EPN1	29924
CDIPT	10423
HSPA5	3309
NAA25	80018
COPS7A	50813
PFN2	5217
UBE2L3	7332
UBE2L5	171222
LARP1	23367
EMC3	55831
STMN4	81551
NANOGNB	360030
HTATIP2	10553
INSYN1	388135
NOP14	8602
SMAP1	60682
PTP4A2	8073
NUCB2	4925
FAM234B	None
MAP6	4135
GNL3	None
ABI2	10152
HNRNPU	3192
PAXBP1	94104
RNASEK	None
MAP7D1	55700
CACNA2D2	9254
PPIP5K2	23262
CYRIB	51571
CBLN2	147381
WHAMM	123720
RGS3	5998
BAZ1B	9031
RANBP9	10048
PHTF2	57157
ONECUT1	3175
BMS1	9790
LRRFIP2	9209
MT-CO2	4513
GPATCH3	None
GTPBP1	None
MT-CYB	4519
UNC119	9094
DAZAP1	26528
GPATCH1	55094
ILF3	3609
USF3	205717
GPHN	10243
DHPS	1725
HNRNPAB	3182
CWF19L2	143884
MT-CO1	4512
ENTPD4	9583
EIF4EBP1	1978
NIPSNAP2	2631
TOP1	7150
LDHB	3945
EIF2B4	8890
TKT	7086
UBE2D3	7323
ZCCHC17	51538
PPP4R3C	139420
PPP4R3B	57223
EIF4H	7458
RNF44	22838
IGSF21	84966
SRSF11	9295
BDP1	55814
PTDSS2	81490
E4F1	1877
CCNYL1	151195
TIMM23B-AGAP6	None
DRG1	4733
ELMO2	63916
HM13	81502
MTPN	136319
MPHOSPH8	None
KPNA3	3839
ACIN1	22985
SEM1	7979
TRA2B	6434
ATP1B1	481
FBL	2091
FBLL1	345630
BCL2L10	10017
SRSF1	6426
WDR20	91833
SLC38A2	54407
ZNF330	None
SVIL	6840
TRUB2	26995
ALAS1	211
UQCR10	29796
USPL1	10208
ZDHHC20	253832
NSFL1C	55968
USP38	84640
SCAMP2	10066
SFXN5	94097
MFGE8	4240
EMC1	23065
PDXDC1	23042
HES1	3280
USP37	57695
FCHO2	115548
SANBR	84542
PYCR2	29920
PYCR1	5831
ELOVL6	79071
LONP1	9361
MGARP	None
ZFYVE21	79038
PLEKHG4B	153478
FNBP4	23360
SOS2	6655
ZNF143	7702
MAP1LC3A	84557
NOP10	55505
SLC30A1	None
SPTY2D1	144108
U2SURP	23350
NKTR	4820
TRIT1	54802
ABCC1	4363
SEPHS2	22928
GLRX3	10539
UBE2F	140739
UBE2F-SCLY	None
MAFF	23764
C1orf21	None
CLK2	1196
CARS2	79587
ARG2	384
P4HTM	54681
CCNT2	905
PSMD4	5710
JAK2	3717
PDE8A	5151
RPF1	None
HIGD1B	51751
HIGD1A	25994
HIGD1C	613227
MT-ND4	4538
ARPC1A	10552
ARRDC2	27106
ARFGAP3	26286
TMEM245	23731
VPS9D1	9605
RAP2B	5912
SAFB	6294
C1QBP	None
UBE2A	7319
INTS3	65123
FAN1	22909
DAB2	112267931
CLK1	1195
PEX1	5189
OGT	8473
GARS1	2617
NEPRO	25871
RPS27L	None
MRTO4	51154
MED7	9443
C16orf87	388272
SOX11	6664
TMCC1	23023
SMIM13	None
CELF3	11189
CFDP1	None
PAFAH1B3	5050
EIF4G1	1981
HSP90B1	7184
TMED9	54732
RNF7	9616
LSM2	None
RANBP2	5903
CETN3	1070
MAPK11	5600
KDELR2	11014
SRRT	51593
WNK1	65125
IFT52	51098
EWSR1	2130
TCIM	56892
POLA2	23649
TBPL1	9519
BBX	56987
RRP1B	None
RRP1	8568
GUSB	2990
CDV3	55573
MRPL16	54948
FTSJ3	None
PARP15	165631
ACBD4	79777
NOP58	51602
TRIB3	57761
VARS1	7407
ARPC5L	81873
ATP5MC3	518
ATP5MC1	516
MRPL28	10573
ARF6	382
TRMT12	55039
GTF2H2	2966
GTF2H2C	728340
MRPL52	122704
RBMX2	None
RSRC2	65117
PMPCB	9512
DNTTIP2	None
MSH2	4436
TMEM25	84866
GTF3C1	2975
TTC14	151613
HARS2	23438
HARS1	3035
SLC35B3	51000
GLUL	2752
EIF2S2	8894
NOP2	4839
GFM1	85476
CFAP36	112942
SEC13	6396
CANT1	124583
PHKA2	5256
FAM133A	286499
FAM133B	257415
CDPF1	150383
BEND2	139105
OGDH	4967
BAALC	79870
TIA1	7072
HMGXB4	10042
STXBP6	29091
SAMD13	148418
CHCHD3	54927
AIFM1	9131
RBMS2	5939
SERPINB8	5271
MNAT1	4331
ATP2A2	488
MRPS33	51650
APOC1	341
RALA	5898
TFDP1	7027
STARD4	134429
CDKN2AIPNL	91368
AHSA1	10598
UGGT1	56886
PGGT1B	5229
DNAJC8	None
OAZ2	4947
G3BP1	10146
SCYL3	57147
TAF5	6877
TRPM1	4308
HAX1	10456
TUSC2	11334
ECSIT	51295
SSRP1	6749
LRRCC1	85444
SELENOM	140606
FARSB	10056
CCDC34	91057
SLA2	84174
GRIN2D	2906
MMP14	4323
TFRC	7037
ARGLU1	55082
FBXO42	54455
DGAT1	8694
PINX1	54984
RRBP1	6238
STC2	8614
KNOP1	400506
SNX5	27131
PUS10	150962
RBM25	None
GLE1	2733
UBAP1L	390595
EPAS1	2034
PRELID3A	10650
IFRD2	7866
DNAJB11	51726
PPP4C	5531
USP49	25862
RTCB	51493
TEK	7010
CIAPIN1	57019
DDX51	317781
EEFSEC	None
SMARCAD1	56916
RNF121	55298
CYP46A1	10858
GPR137B	7107
INTS10	55174
POLR1F	None
CDKAL1	54901
ABCD3	5825
PUS3	83480
TCTN1	79600
SH3BGRL2	83699
CCDC39	None
IARS1	3376
ABCE1	6059
FARSA	2193
RAD9A	5883
MS4A6A	64231
MS4A2	2206
MS4A1	931
MS4A6E	245802
MS4A7	58475
MS4A14	84689
MS4A5	64232
MS4A15	219995
MS4A10	341116
MS4A13	503497
MS4A18	728588
GPX3	2878
GPX5	2880
HYOU1	10525
GADD45B	4616
WWP1	11059
TRPM7	54822
IFT22	64792
DCAF5	8816
RNF181	51255
EIF4G3	8672
HDC	3067
SARS1	None
TWF1	5756
XBP1	7494
CEP97	79598
FES	2242
EIF2AK1	27102
MOCS2	4338
DDIT4	54541
MRPL18	29074
DNAJC11	55735
CA6	765
NARS1	4677
DYNC1LI2	1783
PDSS2	57107
APOE	348
SLC7A6	9057
YBEY	54059
PHB2	11331
PSMD8	5714
EPRS1	2058
FSTL3	None
NUFIP1	None
GADD45G	10912
FHIT	2272
TAF15	8148
PSME3	10197
PPRC1	23082
DNAJC2	27000
KARS1	3735
GATM	2628
TIMM10	26519
MRPL14	64928
SMIM8	57150
CEPT1	10390
AFG1L	246269
PDAP1	None
HSPA14	51182
CEBPD	1052
VEGFA	7422
EIF4E	1977
TMEM63A	9725
MMD2	221938
C7	730
AARS1	16
RWDD1	51389
QARS1	5859
PI4K2B	55300
IGFBP1	3484
CNPY3	10695
HAUS2	55142
CARS1	833
ENPP6	133121
ABCF3	55324
ENDOG	2021
RARS1	5917
GPT2	84706
MAPRE1	22919
MRPL12	6182
PHGDH	26227
TMEM79	None
WARS1	7453
CHAC1	79094
HMGCR	3156
DLX4	1748
GPATCH4	54865
HSD3B1	3283
HSD3B2	3284
ANKS3	124401
PLXNC1	10154
ASNS	440
BEND3	57673
GLT8D1	55830
HSPA4	None
GDPD1	284161
TARS1	6897
DNAJA4	55466
RNPEP	6051
CEBPB	1051
DDHD2	23259
ZFP36L1	677
TIMP4	7079
YARS1	8565
DDX5	1655
ABCF1	23
WSCD1	23302
SESN2	83667
EPX	8288
MARS1	4141
SLC1A4	6509
