SYMBOL	ENTREZ_ID
KIAA0182	23199
KRBA1	84626
KRT80	144501
L1TD1	54596
LAMB2	3915
LAMC3	10319
MAP4	4134
MCAM	4162
MEGF11	84465
MKI67	4288
MSH6	2956
MST1R	4486
MUC16	94025
MYBBP1A	10514
MYH10	4628
MYO7B	4648
NAA40	79829
NACA	4666
NLGN1	22871
NOLC1	9221
NOTCH3	4854
NR4A2	4929
NTNG1	22854
OPLAH	26873
OPRL1	4987
OR10Z1	128368
OR11L1	391189
PACS2	23241
PAEP	5047
PBRM1	55193
PCDHB4	56131
PCNX	22990
PDIA6	10130
PHF19	26147
PION	54103
PITPNM3	83394
PLEKHA8	84725
PLXDC1	57125
PNPLA7	375775
POLQ	10721
PRKCA	5578
PSEN1	5663
PSMG4	389362
PTEN	5728
PTGES	9536
PTGR1	22949
PTPRK	5796
RBMS3	27303
RFX8	731220
RGMA	56963
RGS22	26166
RIMS2	9699
RNF123	63891
RUVBL1	8607
RYR1	6261
SCN1A	6323
SESN2	83667
SFPQ	6421
SGSM3	27352
SH2D3C	10044
SLCO1C1	53919
SP7	121340
SRBD1	55133
SRPR	6734
ST3GAL3	6487
STARD9	57519
STIL	6491
STK36	27148
SYNE1	23345
SYNRG	11276
TAS2R10	50839
TATDN2	9797
TBL1XR1	79718
TEPP	374739
TGM3	7053
TIPIN	54962
TLK2	11011
TMC4	147798
TMPRSS2	7113
TNKS	8658
TREH	11181
TRIO	7204
TSC2	7249
TSNARE1	203062
TSR2	90121
TTN	7273
UBE3C	9690
UGGT1	56886
UIMC1	51720
VPS39	23339
VWCE	220001
XIRP1	165904
YTHDC2	64848
ZBTB41	360023
ZC3H12B	340554
ZMYND8	23613
ZNF420	147923
ZNF644	84146
A2M	2
AADACL2	344752
ABI3BP	25890
AGK	55750
ANK3	288
ATP2B4	493
BCORL1	63035
BRD1	23774
C18orf26	284254
C2orf42	54980
C6orf174	387104
FAM205A	259308
CAPN10	11132
CASK	8573
CCDC14	64770
CD151	977
CHRND	1144
CPZ	8532
CSMD1	64478
CYP4F3	4051
DGCR14	8220
DICER1	23405
DISC1	27185
DNAH11	8701
DNAH9	1770
DNMT3A	1788
DOM3Z	1797
EBAG9	9166
EFR3A	23167
EIF2C1	26523
FBXL6	26233
FBXO18	84893
FEZF2	55079
FGD3	619477
GNAS	2778
GOLGA3	2802
GPR98	84059
GRM7	2917
GTF2IRD1	9569
HIGD2A	192286
HIST1H2AE	3012
HMHA1	23526
IKBIP	121457
IL20RB	53833
IQGAP3	128239
ITSN2	50618
KANK1	23189
KIAA0317	9870
KIAA1432	57589
KIAA1462	57608
L3MBTL1	26013
CERS6	253782
LCN10	414332
LLGL1	3996
LRP1	4035
LTBP1	4052
MADD	2110
MDN1	23195
MMP8	4317
MPP6	10200
MR1	3140
MTMR2	8898
MTMR9	66036
MYB	4602
MYH9	4627
NAV2	89797
NCAPD2	9918
NF1	4763
NLRX1	79671
NPFFR2	10886
NR2F1	7025
NSUN7	79730
OR5AC2	81050
PHF3	23469
PLOD3	8985
PPP2R1B	5519
PRCP	5547
PTK7	5754
RFX2	5990
ROS1	6098
SCARB2	950
SEMA4G	57715
SLC17A3	10786
SLC22A9	114571
SLC26A5	375611
SLC30A5	64924
SLC6A1	6529
SLC6A13	6540
SLFN5	162394
SMC3	9126
SNAPC5	10302
SNRK	54861
SORCS1	114815
SPAG17	200162
SRGAP3	9901
SUPT16H	11198
SUV420H1	51111
SV2B	9899
TAS2R3	50831
TCF7L1	83439
TECTA	7007
TET1	80312
TMEM85	51234
TMEM8A	58986
TPK1	27010
TROAP	10024
TRPM7	54822
TRRAP	8295
TUBGCP5	114791
USP46	64854
WDR4	10785
ZNF213	7760
ZNF335	63925
ZNF642	339559
ACACB	32
ANK2	287
ANO5	203859
ATP10D	57205
ATP1B1	481
BCL11A	53335
CACNA2D3	55799
CBX4	8535
CSTF2T	23283
CTTNBP2	83992
DIP2A	23181
DIP2C	22982
DLL1	28514
DST	667
ECM2	1842
EFCAB5	374786
FAM91A1	157769
FLG	2260
GALNTL4	374378
GIMAP8	155038
KDM6B	23135
KIAA0232	9778
LMTK3	114783
LRP2	4036
MED13L	23389
MFRP	83552
MLL5	55904
MTHFS	10588
NCKAP1	10787
NFIA	4774
NR3C2	4306
NRXN1	9378
NUAK1	9891
TM4SF19	116211
PAX5	5079
PCDHA13	56136
PCOLCE	5118
PHF2	5253
RABGGTA	5875
RAD21L1	642636
RIMS1	22999
CTPS2	56474
SCUBE2	57758
SLC25A39	51629
SPATA13	221178
TBC1D23	55773
THSD7A	221981
TRIM17	51127
TRIP12	9320
TROVE2	6738
UBN2	254048
UNC80	285175
VCP	7415
WDFY3	23001
ZFYVE26	23503
ZMYND11	10771
ZNF594	84622
AARSD1	80755
ABI2	10152
ACRBP	84519
ACTN4	81
ADAM18	6868
ADAMTS7	11173
AGAP2	116986
AK1	203
ZMAT5	55954
ALMS1	7840
AP3D1	8943
ARHGAP21	57584
ASB14	142686
B9D1	27077
BAI3	577
BCHE	590
BEST3	144453
BIRC6	57448
C14orf129	51527
CATSPERG	57828
HEATR8	374977
C2CD3	26005
KCTD20	222658
C9orf86	55684
CACNA1S	779
CAD	1677
CAMSAP1	157922
CGNL1	84952
CIT	79947
CLCA2	9635
CLCN7	1186
CNGB1	1258
CNOT6	57472
CNPY2	10330
COLEC12	81035
CPA4	51200
CSAD	51380
CSTA	1475
CYP4F12	66002
CYP4Z1	199974
DCAF11	80344
DCAF4L2	138009
DCAF5	8816
DDB1	1642
DENND5B	160518
DHX9	1660
GORASP2	26003
DNAH10	196385
DNAH2	146754
TRDMT1	1787
DUSP14	11072
EFCAB6	64800
EGFR	1956
EIF3G	8666
EIF4A1	1973
ELOVL1	64834
EMID2	136227
EMR1	2015
ENPP2	5168
EP400	57634
EPHA1	2041
EPHX2	2053
ERP44	23071
FAM120B	84498
FAM129B	64855
FAM177B	400823
FBN1	2200
FCGBP	8857
G3BP2	9908
GABRB3	2562
GALNT9	50614
GCN1L1	10985
GLRA2	2742
GOLGA4	2803
GPRASP1	9737
GTF3C1	2975
GYPE	2996
HDAC9	9734
HERC1	8925
PPIP5K2	23262
HMGXB3	22993
HNRNPUL1	11100
HRH2	3274
HSD3B1	3283
HSPA4	3308
ICA1	3382
IFIH1	64135
IFNA4	3441
IKBKAP	8518
ISY1	57461
ITGA7	3679
ITPR1	3708
JUP	3728
KCNC1	3746
KIAA0240	23506
PPP1R26	9858
KIAA1324	57535
C1orf222	85452
KIF18A	81930
KIRREL2	84063
LAMB3	3914
LIX1	167410
LPHN2	23266
LRRC31	79782
LRRC40	55631
LVRN	206338
LZTR1	8216
MAPK13	5603
MBNL1	4154
MCOLN3	55283
MPO	4353
MUC17	140453
MUC2	4583
MUC4	4585
MUC5B	727897
MYO9B	4650
NCOR1	9611
NEB	4703
NUP133	55746
OR52E6	390078
OR5M9	390162
PAFAH1B2	5049
PAOX	196743
PDGFD	80310
PDLIM1	9124
PEX5L	51555
PFKM	5213
PIK3R2	5296
PLD5	200150
PLEKHA4	57664
PM20D1	148811
POU3F4	5456
PPRC1	23082
PRAMEF12	390999
PROS1	5627
PTPRM	5797
PXDN	7837
PYHIN1	149628
RBM27	54439
RDH8	50700
RETN	56729
RFWD3	55159
RHOT2	89941
RIC8A	60626
RNPEPL1	57140
RPL21	6144
RPS6KB2	6199
SBF2	81846
SDHA	6389
SEC24D	9871
SF1	7536
PNISR	25957
SH3RF3	344558
SLC25A29	123096
SLC2A10	81031
SLC4A2	6522
SLC5A1	6523
SMAD2	4087
SND1	27044
SNX5	27131
SPANXD	64648
SRCAP	10847
STK11	6794
STK19	8859
SWAP70	23075
TANC2	26115
TBC1D2B	23102
TEKT1	83659
THBS3	7059
TMEM178	130733
TMEM41A	90407
TOP3B	8940
TRIM6	117854
TRPV5	56302
TXNDC5	81567
UPF3A	65110
USP24	23358
UTP20	27340
VNN1	8876
VPS18	57617
VPS4A	27183
WBSCR17	64409
WDR55	54853
ZNF33A	7581
ZNF366	167465
ZNF404	342908
ZNF445	353274
ZNF860	344787
ZNF99	7652
