SYMBOL	ENTREZ_ID
WDFY2	115825
WDR19	57728
WDR45	11152
WDR62	284403
WDR82	80335
WHSC1L1	54904
WNK1	65125
WWOX	51741
XPO1	7514
YWHAG	7532
ZBTB40	9923
ZC3HAV1	56829
ZFHX3	463
ZMYND8	23613
ZNF12	7559
ZNF182	7569
ZNF467	168544
ZNF83	55769
ZNF839	55778
ZSCAN2	54993
ZSCAN21	7589
ZSWIM8	23053
